    5.104330    5.104129    5.103828    5.103325    5.102822    5.102318    5.101814    5.101309    5.100804    5.100318    5.100298    5.099725    5.099152    5.098577    5.098002    5.097426    5.096873    5.096850    5.095383    5.093912    5.092438    5.085010    5.077489    5.062103    5.046222    5.030252    5.014141    4.997878    4.981454    4.964273    4.946817    4.929224    4.911321    4.891331    4.866411    4.835210    4.791903
    5.022125    5.021931    5.021641    5.021158    5.020674    5.020191    5.019707    5.019224    5.018741    5.018277    5.018258    5.017712    5.017165    5.016619    5.016073    5.015528    5.015004    5.014982    5.013598    5.012216    5.010836    5.003955    4.997111    4.983477    4.969734    4.955826    4.941694    4.927332    4.912627    4.895772    4.876289    4.853276    4.824594    4.783836    4.749661    4.730810    4.715917
    4.947516    4.947347    4.947093    4.946669    4.946246    4.945823    4.945399    4.944976    4.944552    4.944146    4.944129    4.943650    4.943171    4.942692    4.942214    4.941735    4.941275    4.941256    4.940042    4.938828    4.937616    4.931562    4.925523    4.913358    4.900131    4.885329    4.868410    4.848549    4.824136    4.789459    4.756028    4.738586    4.724956    4.713177    4.701911    4.691400    4.681560
    4.874181    4.873973    4.873660    4.873137    4.872613    4.872086    4.871557    4.871025    4.870492    4.869977    4.869956    4.869347    4.868735    4.868120    4.867503    4.866882    4.866283    4.866258    4.864664    4.863049    4.861414    4.852901    4.843741    4.822711    4.795198    4.763442    4.746829    4.734278    4.723555    4.713588    4.704328    4.695624    4.687328    4.679337    4.671128    4.663060    4.655208
    4.749330    4.749156    4.748896    4.748466    4.748040    4.747617    4.747198    4.746782    4.746370    4.745978    4.745962    4.745503    4.745049    4.744599    4.744153    4.743710    4.743289    4.743271    4.742176    4.741102    4.740048    4.735043    4.730402    4.721900    4.714067    4.706685    4.699612    4.692772    4.686109    4.679361    4.672692    4.666129    4.659646    4.653221    4.646462    4.639764    4.633669
    4.700410    4.700328    4.700205    4.700000    4.699795    4.699590    4.699386    4.699182    4.698978    4.698783    4.698775    4.698545    4.698317    4.698088    4.697859    4.697631    4.697413    4.697404    4.696830    4.696259    4.695689    4.692879    4.690124    4.684741    4.679442    4.674192    4.668957    4.663728    4.658496    4.653073    4.647605    4.642135    4.636941    4.632086    4.627210    4.622500    4.617980
    4.669353    4.669292    4.669200    4.669046    4.668892    4.668739    4.668586    4.668432    4.668279    4.668132    4.668126    4.667953    4.667780    4.667607    4.667435    4.667262    4.667096    4.667089    4.666654    4.666219    4.665785    4.663626    4.661484    4.657237    4.652979    4.648693    4.644357    4.640041    4.635939    4.631877    4.627934    4.624107    4.620371    4.616704    4.612877    4.608853    4.604412
    4.644550    4.644499    4.644422    4.644294    4.644166    4.644039    4.643911    4.643783    4.643655    4.643532    4.643528    4.643383    4.643239    4.643094    4.642950    4.642806    4.642668    4.642662    4.642300    4.641941    4.641584    4.639836    4.638140    4.634876    4.631713    4.628622    4.625574    4.622558    4.619565    4.616486    4.613400    4.610237    4.606784    4.602977    4.598474    4.593304    4.587320
    4.625635    4.625599    4.625546    4.625458    4.625369    4.625280    4.625192    4.625104    4.625016    4.624931    4.624928    4.624828    4.624728    4.624629    4.624529    4.624430    4.624335    4.624331    4.624081    4.623831    4.623582    4.622346    4.621125    4.618712    4.616306    4.613895    4.611442    4.608803    4.605932    4.602679    4.599062    4.595030    4.590468    4.585194    4.578555    4.571317    4.563800
    4.611446    4.611417    4.611372    4.611298    4.611224    4.611149    4.611074    4.611000    4.610924    4.610852    4.610849    4.610764    4.610679    4.610593    4.610508    4.610422    4.610340    4.610336    4.610118    4.609899    4.609679    4.608561    4.607413    4.605013    4.602426    4.599611    4.596516    4.593081    4.589226    4.584661    4.579291    4.573512    4.567479    4.561180    4.554209    4.546853    4.539206
    4.596459    4.596421    4.596364    4.596268    4.596172    4.596076    4.595979    4.595882    4.595785    4.595692    4.595688    4.595578    4.595467    4.595356    4.595245    4.595134    4.595026    4.595022    4.594738    4.594452    4.594164    4.592690    4.591156    4.587871    4.584190    4.579987    4.575459    4.570725    4.565776    4.560422    4.554790    4.548912    4.542775    4.536336    4.529106    4.521349    4.513142
    4.575250    4.575196    4.575114    4.574978    4.574842    4.574706    4.574569    4.574433    4.574296    4.574165    4.574160    4.574005    4.573850    4.573695    4.573540    4.573385    4.573236    4.573230    4.572837    4.572443    4.572049    4.570065    4.568062    4.563981    4.559748    4.555339    4.550730    4.545912    4.540873    4.535382    4.529531    4.523343    4.516786    4.509830    4.501993    4.493560    4.484718
    4.550364    4.550309    4.550225    4.550087    4.549948    4.549809    4.549671    4.549531    4.549392    4.549259    4.549253    4.549096    4.548938    4.548780    4.548622    4.548464    4.548312    4.548306    4.547906    4.547505    4.547103    4.545083    4.543043    4.538878    4.534518    4.529933    4.525089    4.519965    4.514541    4.508594    4.502240    4.495497    4.488389    4.480929    4.472630    4.463818    4.454602
    4.524530    4.524472    4.524384    4.524237    4.524089    4.523942    4.523795    4.523647    4.523499    4.523357    4.523352    4.523184    4.523016    4.522849    4.522681    4.522512    4.522351    4.522344    4.521918    4.521491    4.521062    4.518898    4.516703    4.512193    4.507461    4.502472    4.497187    4.491604    4.485742    4.479374    4.472641    4.465576    4.458160    4.450369 -999.000000 -999.000000 -999.000000
    4.496371    4.496306    4.496210    4.496049    4.495888    4.495728    4.495566    4.495405    4.495243    4.495088    4.495081    4.494898    4.494716    4.494532    4.494349    4.494165    4.493989    4.493981    4.493517    4.493051    4.492584    4.490233    4.487855    4.482997    4.477938    4.472649    4.467095    4.461264    4.455137    4.448477 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
    4.466007    4.465940    4.465839    4.465671    4.465502    4.465334    4.465165    4.464996    4.464828    4.464665    4.464658    4.464467    4.464276    4.464084    4.463892    4.463700    4.463516    4.463508    4.463022    4.462535    4.462047    4.459589    4.457100    4.452016    4.446717 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
#
# dtdh (rows - delta, columns - depth)
#
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.105329    0.103496    0.101727    0.100017    0.098371    0.091775    0.090670    0.089928
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.105326    0.103494    0.101725    0.100016    0.098370    0.091774    0.090669    0.089927
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.105318    0.103487    0.101719    0.100011    0.098366    0.091771    0.090666    0.089924
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.105285    0.103461    0.101698    0.099993    0.098351    0.091757    0.090654    0.089914
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.105060    0.103280    0.101550    0.099870    0.098247    0.091663    0.090574    0.089845
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.104283    0.102655    0.101036    0.099440    0.097882    0.091335    0.090292    0.089602
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.103033    0.101646    0.100205    0.098744    0.097290    0.090802    0.089835    0.089206
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.101343    0.100280    0.099077    0.097797    0.096484    0.090075    0.089210    0.088665
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.096748    0.096554    0.095994    0.095203    0.094272    0.088073    0.087488    0.087173
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.090856    0.091649    0.091901    0.091750    0.091320    0.085391    0.085179    0.085171
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.084245    0.086017    0.087035    0.087540    0.087694    0.082085    0.082331    0.082699
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.077175    0.079942    0.081743    0.082878    0.083550    0.078211    0.078983    0.079792
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.069965    0.073583    0.076161    0.077931    0.079127    0.073968    0.075222    0.076481
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.062802    0.067191    0.070397    0.072787    0.074506    0.069480    0.071235    0.072906
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.055808    0.060875    0.064653    0.067522    0.069748    0.064809    0.067085    0.069187
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.049052    0.054728    0.058991    0.062300    0.064905    0.060003    0.062817    0.065364
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.042567    0.048803    0.053479    0.057166    0.060111    0.055101    0.058464    0.061467
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.036370    0.043137    0.048160    0.052150    0.055408    0.050176    0.054055    0.057521
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.030480    0.037745    0.043057    0.047300    0.050801    0.045279    0.049643    0.053544
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.024917    0.032651    0.038188    0.042631    0.046332    0.040424    0.045333    0.049557
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000   -0.031447    0.019750    0.027848    0.033560    0.038149    0.042015    0.035623    0.041127    0.045679
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000   -0.031498    0.015034    0.023320    0.029175    0.033878    0.037858    0.030926    0.037021    0.041945
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000   -0.031621    0.010736    0.019098    0.025010    0.029796    0.033857    0.026356    0.033014    0.038340
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000   -0.041157   -0.031819    0.006982    0.015213    0.021053    0.025898    0.030033    0.021970    0.029132    0.034851
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000   -0.049281   -0.041312   -0.032446    0.000562    0.008199    0.013906    0.018666    0.022863    0.014069    0.022022    0.028185
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000   -0.056522   -0.049390   -0.041704   -0.033386   -0.004818    0.001995    0.007546    0.012151    0.016282    0.007720    0.015686    0.022147
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000   -0.062971   -0.056627   -0.049696   -0.042355   -0.034631   -0.009516   -0.003498    0.001765    0.006186   -0.033917    0.002817    0.010192    0.016965
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000   -0.068126   -0.063092   -0.056906   -0.050224   -0.043280   -0.036154   -0.013737   -0.008256   -0.003505    0.000681   -0.034323   -0.001231    0.005494    0.012356
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000   -0.140338   -0.140310   -0.140282   -0.140255   -0.116676   -0.116642   -0.116608   -0.116574   -0.116540   -0.116506   -0.116473   -0.073260   -0.073137   -0.073014   -0.072890   -0.072274   -0.071658   -0.068275   -0.063373   -0.057383   -0.050996   -0.044472   -0.037922   -0.017681   -0.012675   -0.008291   -0.004265   -0.034848   -0.004636    0.001362    0.008204
   -0.140502   -0.140491   -0.140475   -0.140448   -0.140421   -0.140394   -0.140367   -0.140339   -0.140312   -0.140286   -0.116714   -0.116681   -0.116649   -0.116616   -0.116584   -0.116551   -0.116520   -0.073334   -0.073218   -0.073103   -0.072987   -0.072413   -0.071844   -0.068577   -0.063838   -0.058082   -0.052015   -0.045920   -0.039884   -0.021441   -0.016843   -0.012701   -0.040973   -0.035493   -0.007511   -0.003172    0.004629
   -0.140589   -0.140579   -0.140564   -0.140538   -0.140512   -0.140486   -0.140460   -0.140434   -0.140408   -0.140383   -0.116830   -0.116800   -0.116769   -0.116738   -0.116708   -0.116677   -0.116648   -0.073537   -0.073431   -0.073325   -0.073219   -0.072696   -0.072182   -0.069057   -0.064510   -0.059010   -0.053278   -0.047581   -0.042000   -0.025037   -0.020791   -0.046530   -0.041502   -0.036263   -0.010122   -0.005858    0.001478
   -0.140753   -0.140743   -0.140729   -0.140705   -0.140680   -0.140656   -0.140631   -0.140607   -0.140583   -0.140559   -0.117042   -0.117013   -0.116985   -0.116956   -0.116928   -0.116900   -0.116872   -0.073893   -0.073798   -0.073703   -0.073609   -0.073148   -0.072699   -0.069735   -0.065399   -0.060168   -0.054754   -0.049421   -0.044214   -0.028495   -0.024535   -0.046993   -0.042147   -0.037145   -0.012900   -0.007831   -0.001369
   -0.141008   -0.140999   -0.140986   -0.140963   -0.140941   -0.140918   -0.140895   -0.140873   -0.140850   -0.140829   -0.117365   -0.117339   -0.117313   -0.117288   -0.117262   -0.117236   -0.117211   -0.074428   -0.074346   -0.074264   -0.074183   -0.073788   -0.073410   -0.070622   -0.066499   -0.061528   -0.056410   -0.051384   -0.046497   -0.031834   -0.052105   -0.047562   -0.042903   -0.038078   -0.015945   -0.009527   -0.004010
   -0.141365   -0.141357   -0.141345   -0.141324   -0.141303   -0.141283   -0.141262   -0.141242   -0.141221   -0.141202   -0.117813   -0.117790   -0.117767   -0.117744   -0.117721   -0.117698   -0.117676   -0.075158   -0.075090   -0.075023   -0.074956   -0.074632   -0.074325   -0.071706   -0.067793   -0.063060   -0.058195   -0.053437   -0.048821   -0.056942   -0.052629   -0.048236   -0.043715   -0.039097   -0.018136   -0.011196   -0.006536
   -0.141833   -0.141826   -0.141814   -0.141796   -0.141778   -0.141759   -0.141741   -0.141722   -0.141704   -0.141686   -0.118393   -0.118373   -0.118353   -0.118333   -0.118313   -0.118293   -0.118274   -0.076091   -0.076036   -0.075982   -0.075928   -0.075671   -0.075430   -0.072973   -0.069242   -0.064717   -0.060077   -0.072621   -0.068260   -0.057441   -0.053248   -0.048965   -0.044602   -0.040457   -0.019619   -0.012852   -0.008959
   -0.142408   -0.142401   -0.142392   -0.142375   -0.142359   -0.142342   -0.142326   -0.142310   -0.142294   -0.142278   -0.119101   -0.119083   -0.119066   -0.119049   -0.119032   -0.119015   -0.118999   -0.077213   -0.077171   -0.077129   -0.077087   -0.076888   -0.076701   -0.074379   -0.070810   -0.066470   -0.077279   -0.072981   -0.068699   -0.058019   -0.053914   -0.049772   -0.045801   -0.041603   -0.020828   -0.014560   -0.011282
   -0.143081   -0.143075   -0.143067   -0.143052   -0.143037   -0.143023   -0.143008   -0.142994   -0.142979   -0.142965   -0.119921   -0.119906   -0.119892   -0.119877   -0.119862   -0.119848   -0.119834   -0.078493   -0.078460   -0.078428   -0.078396   -0.078242   -0.078099   -0.075895   -0.085992   -0.081894   -0.077648   -0.073414   -0.069193   -0.058639   -0.054681   -0.050901   -0.046844   -0.042315   -0.021953   -0.016349   -0.013477
   -0.143834   -0.143829   -0.143821   -0.143808   -0.143795   -0.143782   -0.143769   -0.143756   -0.143744   -0.143731   -0.120833   -0.120820   -0.120808   -0.120795   -0.120783   -0.120770   -0.120758   -0.079898   -0.079873   -0.079848   -0.079824   -0.079706   -0.091953   -0.089680   -0.086317   -0.082269   -0.078071   -0.073888   -0.069730   -0.059404   -0.055763   -0.051776   -0.047477   -0.042910   -0.023078   -0.018224   -0.015558
   -0.151569   -0.151563   -0.151554   -0.151539   -0.151523   -0.151508   -0.151492   -0.151477   -0.151461   -0.151447   -0.129915   -0.129898   -0.129880   -0.129862   -0.129845   -0.129827   -0.129810   -0.093015   -0.092957   -0.092898   -0.092840   -0.092549   -0.092257   -0.090018   -0.086690   -0.082681   -0.078531   -0.074439   -0.070464   -0.060382   -0.056455   -0.052329   -0.048006   -0.043498   -0.024365   -0.020167   -0.017541
   -0.151758   -0.151752   -0.151744   -0.151729   -0.151714   -0.151699   -0.151684   -0.151669   -0.151654   -0.151640   -0.130140   -0.130123   -0.130106   -0.130089   -0.130072   -0.130055   -0.130039   -0.093334   -0.093278   -0.093222   -0.093166   -0.092885   -0.092603   -0.090389   -0.087098   -0.083161   -0.079147   -0.075230   -0.071184   -0.060935   -0.056933   -0.052804   -0.048532   -0.044149   -0.025878   -0.022024   -0.019441
   -0.151968   -0.151962   -0.151954   -0.151939   -0.151925   -0.151910   -0.151896   -0.151881   -0.151866   -0.151852   -0.130388   -0.130372   -0.130355   -0.130339   -0.130322   -0.130306   -0.130290   -0.093683   -0.093629   -0.093575   -0.093520   -0.093251   -0.092985   -0.090833   -0.087656   -0.083857   -0.079806   -0.075713   -0.071595   -0.061352   -0.057367   -0.053283   -0.049122   -0.044960   -0.027495   -0.023775   -0.021269
   -0.152214   -0.152209   -0.152201   -0.152187   -0.152174   -0.152161   -0.152147   -0.152134   -0.152121   -0.152108   -0.130686   -0.130671   -0.130656   -0.130642   -0.130627   -0.130612   -0.130598   -0.094112   -0.094065   -0.094018   -0.093972   -0.093749   -0.093539   -0.091454   -0.088220   -0.084280   -0.080171   -0.076052   -0.071935   -0.061753   -0.057814   -0.053838   -0.049869   -0.045926   -0.029056   -0.025456   -0.023033
   -0.152575   -0.152570   -0.152562   -0.152549   -0.152535   -0.152522   -0.152509   -0.152495   -0.152482   -0.152469   -0.131106   -0.131091   -0.131076   -0.131060   -0.131045   -0.131030   -0.131015   -0.094689   -0.094638   -0.094587   -0.094535   -0.094270   -0.093997   -0.091808   -0.088534   -0.084577   -0.080468   -0.076368   -0.072276   -0.062182   -0.058353   -0.054549   -0.050756   -0.046928   -0.030546   -0.027085   -0.024751
   -0.152789   -0.152783   -0.152775   -0.152760   -0.152746   -0.152731   -0.152717   -0.152702   -0.152688   -0.152674   -0.131344   -0.131328   -0.131311   -0.131294   -0.131278   -0.131261   -0.131245   -0.095007   -0.094952   -0.094896   -0.094840   -0.094557   -0.094270   -0.092067   -0.088795   -0.084853   -0.080765   -0.076699   -0.072669   -0.062724   -0.059046   -0.055379   -0.051669   -0.047905   -0.031998   -0.028670   -0.026429
   -0.152941   -0.152935   -0.152926   -0.152912   -0.152897   -0.152882   -0.152868   -0.152853   -0.152838   -0.152824   -0.131519   -0.131502   -0.131485   -0.131468   -0.131451   -0.131435   -0.131418   -0.095246   -0.095190   -0.095134   -0.095078   -0.094794   -0.094508   -0.092315   -0.089058   -0.085145   -0.081105   -0.077111   -0.073181   -0.063406   -0.059826   -0.056216   -0.052561   -0.048874   -0.033419   -0.030224   -0.028061
   -0.153084   -0.153078   -0.153069   -0.153055   -0.153040   -0.153026   -0.153011   -0.152997   -0.152982   -0.152968   -0.131686   -0.131670   -0.131653   -0.131636   -0.131620   -0.131603   -0.131587   -0.095479   -0.095423   -0.095367   -0.095312   -0.095032   -0.094752   -0.092583   -0.089366   -0.085511   -0.081552   -0.077644   -0.073792   -0.064135   -0.060598   -0.057038   -0.053452   -0.049844   -0.034819   -0.031750   -0.029623
   -0.153237   -0.153232   -0.153223   -0.153209   -0.153195   -0.153181   -0.153167   -0.153153   -0.153139   -0.153125   -0.131868   -0.131852   -0.131836   -0.131820   -0.131804   -0.131788   -0.131773   -0.095735   -0.095682   -0.095629   -0.095576   -0.095312   -0.095048   -0.092927   -0.089774   -0.085986   -0.082089   -0.078231   -0.074414   -0.064851   -0.061363   -0.057864   -0.054346   -0.050818   -0.036204   -0.033223   -0.031123
   -0.153434   -0.153429   -0.153421   -0.153408   -0.153395   -0.153381   -0.153368   -0.153355   -0.153342   -0.153329   -0.132105   -0.132091   -0.132076   -0.132061   -0.132046   -0.132031   -0.132017   -0.096071   -0.096023   -0.095974   -0.095925   -0.095683   -0.095441   -0.093367   -0.090257   -0.086506   -0.082638   -0.078810   -0.075029   -0.065568   -0.062133   -0.058695   -0.055248   -0.051799   -0.037557   -0.034634   -0.032584
   -0.153689   -0.153684   -0.153676   -0.153664   -0.153652   -0.153639   -0.153627   -0.153614   -0.153602   -0.153590   -0.132407   -0.132393   -0.132380   -0.132366   -0.132352   -0.132338   -0.132324   -0.096492   -0.096447   -0.096401   -0.096355   -0.096124   -0.095892   -0.093835   -0.090745   -0.087019   -0.083182   -0.079390   -0.075650   -0.066291   -0.062911   -0.059536   -0.056159   -0.052775   -0.038855   -0.036005   -0.034010
   -0.153964   -0.153959   -0.153952   -0.153939   -0.153927   -0.153915   -0.153903   -0.153890   -0.153878   -0.153866   -0.132728   -0.132714   -0.132701   -0.132687   -0.132673   -0.132659   -0.132646   -0.096933   -0.096888   -0.096843   -0.096798   -0.096570   -0.096340   -0.094298   -0.091230   -0.087535   -0.083732   -0.079978   -0.076279   -0.067025   -0.063702   -0.060386   -0.057060   -0.053725   -0.040116   -0.037346   -0.035400
